名前,年月,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
エドガートーマス,2020-10,JTサンダーズ広島,6,15,0,5,15,136,66,3,48.5,46.3,47,23,2,7,54,4,12,11,0,0,0,77,48.9,4.4,0.47,6.9,
エドガートーマス,2020-11,JTサンダーズ広島,6,3,6,0,9,88,36,9,40.9,30.7,25,14,3,4,23,0,7,3,0,0,0,40,56.0,4.0,0.44,-4.3,
エドガートーマス,2020-12,JTサンダーズ広島,6,2,6,0,5,50,26,5,52.0,42.0,18,7,3,0,12,0,5,1,0,0,0,26,38.9,5.2,0.0,-8.3,
エドガートーマス,2021-01,JTサンダーズ広島,6,10,14,2,24,246,134,15,54.5,48.4,85,50,8,7,93,4,26,31,0,0,0,145,58.8,5.58,0.29,5.6,
エドガートーマス,2021-02,JTサンダーズ広島,6,11,18,3,29,302,142,15,47.0,42.1,129,69,10,6,108,11,34,40,0,0,0,159,53.5,4.9,0.21,11.6,
エドガートーマス,2021-03,JTサンダーズ広島,6,20,12,5,32,400,209,21,52.2,47.0,142,80,11,11,118,10,29,41,0,0,0,230,56.3,6.53,0.34,11.0,
クビアクミハウ,2020-10,パナソニックパンサーズ,13,15,4,5,19,103,56,4,54.4,50.5,13,8,2,11,91,8,13,33,123,48,34,75,61.5,2.95,0.58,14.3,52.8
クビアクミハウ,2020-11,パナソニックパンサーズ,13,14,9,4,21,121,58,10,47.9,39.7,10,2,1,6,68,0,13,27,140,71,37,64,20.0,2.76,0.29,5.1,63.9
クビアクミハウ,2021-01,パナソニックパンサーズ,13,15,10,4,25,156,73,12,46.8,39.1,23,8,3,10,94,3,18,28,137,59,42,86,34.8,2.92,0.4,5.9,58.4
クビアクミハウ,2021-02,パナソニックパンサーズ,13,22,6,7,28,189,98,7,51.9,48.1,27,14,2,9,120,7,18,38,161,68,36,114,51.9,3.5,0.32,10.0,53.4
クビアクミハウ,2021-03,パナソニックパンサーズ,13,18,6,6,22,129,69,8,53.5,47.3,22,14,1,10,80,7,15,31,123,57,30,86,63.6,3.14,0.45,13.8,58.5
クレクバルトシュ,2020-10,ウルフドッグス名古屋,3,11,7,3,18,220,109,15,49.5,42.7,74,37,8,9,77,11,21,27,5,1,1,129,50.0,6.06,0.5,16.2,30.0
クレクバルトシュ,2020-11,ウルフドッグス名古屋,3,15,5,5,20,227,126,16,55.5,48.5,88,46,6,7,83,10,22,29,2,0,0,143,52.3,6.3,0.35,14.2,0.0
クレクバルトシュ,2020-12,ウルフドッグス名古屋,3,4,4,1,8,112,56,8,50.0,42.9,44,22,4,3,25,0,10,4,1,0,0,59,50.0,7.0,0.38,-6.0,0.0
クレクバルトシュ,2021-01,ウルフドッグス名古屋,3,15,6,5,21,282,168,21,59.6,52.1,124,72,9,7,81,9,26,27,0,0,0,184,58.1,8.0,0.33,11.4,
クレクバルトシュ,2021-02,ウルフドッグス名古屋,3,11,9,3,20,246,139,18,56.5,49.2,96,56,9,10,77,7,21,24,2,1,1,156,58.3,6.95,0.5,10.1,75.0
クレクバルトシュ,2021-03,ウルフドッグス名古屋,3,19,9,6,28,373,220,19,59.0,53.9,153,106,11,17,108,7,34,30,0,0,0,244,69.3,7.86,0.61,5.6,
ジョンウェント,2020-10,堺ブレイザーズ,24,11,8,3,19,163,70,18,42.9,31.9,53,20,7,9,65,3,16,17,2,0,2,82,37.7,3.68,0.47,5.0,50.0
ジョンウェント,2020-11,堺ブレイザーズ,24,11,18,2,29,250,116,32,46.4,33.6,100,43,20,12,95,5,19,21,2,0,1,133,43.0,4.0,0.41,5.8,25.0
ジョンウェント,2020-12,堺ブレイザーズ,24,6,3,2,7,43,20,5,46.5,34.9,13,5,3,2,21,1,5,9,0,0,0,23,38.5,2.86,0.29,9.5,
ジョンウェント,2021-01,堺ブレイザーズ,24,14,10,4,24,236,129,25,54.7,44.1,99,49,18,10,100,6,24,29,0,0,0,145,49.5,5.38,0.42,7.2,
ジョンウェント,2021-02,堺ブレイザーズ,24,16,13,4,23,202,101,17,50.0,41.6,80,37,7,13,81,4,25,16,3,0,2,118,46.2,4.39,0.57,2.2,33.3
ジョンウェント,2021-03,堺ブレイザーズ,24,9,12,2,20,145,69,13,47.6,38.6,50,20,8,10,68,6,14,16,1,0,0,85,40.0,3.45,0.5,9.6,0.0
ストックトンカーティス,2020-10,大分三好ヴァイセアドラー,11,1,15,0,13,130,47,17,36.2,23.1,63,21,12,4,44,2,6,14,0,0,0,53,33.3,3.62,0.31,9.1,
ストックトンカーティス,2020-11,大分三好ヴァイセアドラー,11,4,21,0,25,216,109,21,50.5,40.7,75,40,11,8,88,3,28,25,3,1,0,120,53.3,4.36,0.32,2.6,33.3
ストックトンカーティス,2020-12,大分三好ヴァイセアドラー,11,3,6,0,7,58,22,4,37.9,31.0,25,11,2,2,23,0,7,3,0,0,0,24,44.0,3.14,0.29,-4.3,
ストックトンカーティス,2021-01,大分三好ヴァイセアドラー,11,5,18,0,21,179,79,11,44.1,38.0,78,28,7,8,73,3,17,15,0,0,0,90,35.9,3.76,0.38,3.4,
ストックトンカーティス,2021-02,大分三好ヴァイセアドラー,11,7,21,2,28,304,134,28,44.1,34.9,111,48,17,6,99,10,28,34,0,0,0,150,43.2,4.79,0.21,11.6,
ストックトンカーティス,2021-03,大分三好ヴァイセアドラー,11,4,22,1,26,220,101,22,45.9,35.9,99,43,13,7,85,7,24,27,1,0,0,115,43.4,3.88,0.27,9.1,0.0
ヌルムルキリヴァン,2020-10,VC長野トライデンツ,10,2,9,0,11,120,47,8,39.2,32.5,58,26,6,3,45,3,11,15,0,0,0,53,44.8,4.27,0.27,8.9,
ヌルムルキリヴァン,2020-11,VC長野トライデンツ,10,8,20,1,28,338,153,18,45.3,39.9,158,77,10,14,88,5,21,25,6,1,1,172,48.7,5.46,0.5,6.8,25.0
ヌルムルキリヴァン,2020-12,VC長野トライデンツ,10,4,6,0,10,97,43,5,44.3,39.2,42,18,3,2,26,2,6,5,0,0,0,47,42.9,4.3,0.2,6.7,
ヌルムルキリヴァン,2021-01,VC長野トライデンツ,10,7,14,2,21,208,99,12,47.6,41.8,88,45,7,10,83,7,20,28,0,0,0,116,51.1,4.71,0.48,10.8,
ヌルムルキリヴァン,2021-02,VC長野トライデンツ,10,7,24,0,31,379,193,28,50.9,43.5,190,100,19,7,114,6,25,34,0,0,0,206,52.6,6.23,0.23,7.2,
ヌルムルキリヴァン,2021-03,VC長野トライデンツ,10,5,22,1,27,347,167,25,48.1,40.9,162,90,19,14,109,11,23,26,0,0,0,192,55.6,6.19,0.52,10.8,
バグナスブライアン,2020-10,大分三好ヴァイセアドラー,1,1,9,0,2,7,2,2,28.6,0.0,2,1,1,0,2,0,1,0,11,0,3,2,50.0,1.0,0.0,-12.5,13.6
バグナスブライアン,2020-11,大分三好ヴァイセアドラー,1,4,21,0,25,193,97,18,50.3,40.9,53,28,7,11,78,3,15,21,169,39,49,111,52.8,3.88,0.44,5.8,37.6
バグナスブライアン,2020-12,大分三好ヴァイセアドラー,1,3,6,0,9,73,39,4,53.4,47.9,12,7,1,2,33,0,10,10,64,22,19,41,58.3,4.33,0.22,0.0,49.2
バグナスブライアン,2021-01,大分三好ヴァイセアドラー,1,5,18,0,20,171,93,10,54.4,48.5,40,27,3,10,79,4,19,15,142,50,31,107,67.5,4.65,0.5,3.8,46.1
バグナスブライアン,2021-02,大分三好ヴァイセアドラー,1,7,15,2,22,169,87,17,51.5,41.4,48,26,6,8,68,4,19,14,175,59,50,99,54.2,3.95,0.36,4.0,48.0
バグナスブライアン,2021-03,大分三好ヴァイセアドラー,1,4,19,1,21,149,80,7,53.7,49.0,31,19,1,3,60,5,15,9,141,48,35,88,61.3,3.81,0.14,5.8,46.5
パダルクリスティアン,2020-10,東レアローズ,4,1,9,0,10,130,63,16,48.5,36.2,40,21,7,2,38,1,15,12,0,0,0,66,52.5,6.3,0.2,0.7,
パダルクリスティアン,2020-11,東レアローズ,4,21,7,7,28,299,164,19,54.8,48.5,104,55,13,9,116,14,35,39,0,0,0,187,52.9,5.86,0.32,12.9,
パダルクリスティアン,2021-01,東レアローズ,4,8,13,2,21,255,135,23,52.9,43.9,96,50,6,4,83,9,22,25,1,0,0,148,52.1,6.43,0.19,11.7,0.0
パダルクリスティアン,2021-02,東レアローズ,4,16,17,4,33,407,208,35,51.1,42.5,148,72,20,7,134,8,29,57,1,0,0,223,48.6,6.3,0.21,11.2,0.0
パダルクリスティアン,2021-03,東レアローズ,4,16,13,4,29,299,164,27,54.8,45.8,97,56,14,8,108,8,34,42,0,0,0,180,57.7,5.66,0.28,9.3,
フォンテレスフェリペ,2020-10,ジェイテクトSTINGS,6,7,5,2,7,53,25,3,47.2,41.5,12,4,2,2,27,0,4,5,53,21,16,27,33.3,3.57,0.29,0.9,54.7
フォンテレスフェリペ,2020-11,ジェイテクトSTINGS,6,17,12,5,25,140,59,14,42.1,32.1,10,4,2,10,78,3,20,20,140,48,38,72,40.0,2.36,0.4,3.8,47.9
フォンテレスフェリペ,2020-12,ジェイテクトSTINGS,6,4,4,1,8,48,20,4,41.7,33.3,12,4,0,3,29,1,7,9,81,35,19,24,33.3,2.5,0.38,5.2,54.9
フォンテレスフェリペ,2021-01,ジェイテクトSTINGS,6,10,12,2,22,132,74,7,56.1,50.8,19,12,0,9,71,4,15,14,164,68,45,87,63.2,3.36,0.41,5.3,55.2
フォンテレスフェリペ,2021-02,ジェイテクトSTINGS,6,15,7,5,22,148,77,10,52.0,45.3,25,18,1,6,84,5,20,24,147,65,42,88,72.0,3.5,0.27,7.1,58.5
フォンテレスフェリペ,2021-03,ジェイテクトSTINGS,6,19,10,6,29,182,90,13,49.5,42.3,23,9,6,9,99,5,22,32,179,71,46,104,39.1,3.1,0.31,7.6,52.5
プレモビッチピーター,2020-10,FC東京,20,3,6,1,9,83,42,5,50.6,44.6,36,23,4,3,27,2,4,13,0,0,0,47,63.9,4.67,0.33,15.7,
プレモビッチピーター,2020-11,FC東京,20,11,18,1,29,268,117,19,43.7,36.6,129,60,16,10,99,5,25,15,0,0,0,132,46.5,4.03,0.34,2.5,
プレモビッチピーター,2020-12,FC東京,20,6,4,2,7,68,37,2,54.4,51.5,30,15,0,3,25,2,4,6,0,0,0,42,50.0,5.29,0.43,10.0,
プレモビッチピーター,2021-01,FC東京,20,10,11,2,17,124,55,5,44.4,40.3,45,20,4,3,36,1,8,10,0,0,0,59,44.4,3.24,0.18,4.2,
プレモビッチピーター,2021-02,FC東京,20,11,19,2,26,163,71,16,43.6,33.7,79,34,12,7,57,5,16,11,0,0,0,83,43.0,2.73,0.27,6.6,
プレモビッチピーター,2021-03,FC東京,20,4,24,0,27,283,126,15,44.5,39.2,136,68,11,7,82,4,18,26,2,0,0,137,50.0,4.67,0.26,7.3,0.0
ムセルスキードミトリー,2020-10,サントリーサンバーズ,13,3,0,1,3,32,22,3,68.8,59.4,9,7,1,1,6,0,4,2,1,0,0,23,77.8,7.33,0.33,-8.3,0.0
